id|zh
The number of rows of the pattern|图案的行数
Shows the greyscale pattern|显示灰度图案
Shows a random color for each hexagonal tile|显示每个六边形贴块的随机颜色
UV map|UV贴图
Shows an UV map to be connected to the UV map port of the Custom UV node|显示要连接到自定义 UV 节点的 UV 贴图端口的 UV 贴图
Blend|混合
Blends its input, using an optional mask|使用可选遮罩混合其输入
Blend mode|混合模式
The algorithm used to blend the inputs|用于混合输入的算法
Dissolve|溶解
Multiply|乘(正片叠底)
Screen|滤色
Overlay|覆盖
Hard Light|强光
Soft Light|柔光
Burn|加深
Dodge|颜色减淡
Lighten|变亮
Darken|变暗
Difference|差值
Opacity|不透明度
The opacity of the blend operation|混合操作的不透明度
Source1|源1
Foreground|前景
The foreground input|前台输入
Source2|源2
Background|背景
The background input|后台输入
Mask|遮罩
The optional opacity mask|可选的不透明蒙版
Shows the result of the blend operation|显示混合操作的结果
Box|盒子
Center X|中心X
Center.x|中心X
X coordinate of the center of the box|盒子中心的 X 坐标
Center Y|中心Y
Center.y|中心Y
Y coordinate of the center of the box|盒子中心的 Y 坐标
Center Z|中心Z
Center.z|中心.z
Z coordinate of the center of the box|盒子中心的 Z 坐标
Size along X axis|沿 X 轴的尺寸
Size along Y axis|沿 Y 轴的尺寸
Size Z|尺寸Z
Size.z|尺寸Z
Size along Z axis|沿 Z 轴的尺寸
Rot X|旋转X
Rot.x|转轴.x
Rotation angle around X axis|绕X轴旋转角度
Rot Y|旋转Y
Rot.y|转轴.y
Rotation angle around Y axis|绕Y轴旋转角度
Rot Z|旋转Z
Rot.z|转轴.z
A heightmap of the specified box|指定框的高度图
Simple bricks patterns|简易的砖块图案
Generates different bricks patterns, with many useful outputs.|生成不同的砖块图案，具有许多有用的输出。
Pattern|图案
The type of brick pattern|砖纹类型
Running bond|顺砖砌合
Running bond (2)|顺砖砌合(2)
HerringBone|鱼骨
Basket weave|篮编织
Spanish bond|西班牙砌砖
The number of rows of a pattern|图案的行数
Columns|列
The number of columns of a pattern|图案的列数
Offset|偏移
The offset of the pattern (not useful for all patterns)|图案的偏移量（不适用于所有图案）
Round|圆形的
The radius of the round corners of bricks|砖的圆角半径
Corner|角落
The size of the corner part of each brick (only used by the Corner UV output)|每块砖的拐角部分的大小（仅由拐角 UV 输出使用）
Mortar map|砖缝图
A map that affects the Mortar parameter|影响砖缝参数的贴图
Bevel map|倒角贴图
A map that affects the Bevel parameter|影响倒角参数的贴图
Round map|圆角贴图
A map that affects the Round parameter|影响 Round 参数的贴图
Position.x|位置.x
The position of each brick along the X axis|每块砖沿 X 轴的位置
Position.y|位置.y
The position of each brick along the Y axis|每块砖沿 Y 轴的位置
Corner UV|角落UV
An UV map output for each brick corner, to be connected to the Map input of a CustomUV node|每个-砖角-的 UV 贴图输出，连接到 用户定义UV 节点的 贴图 输入
Direction|方向
The direction of each brick (white: horizontal, black: vertical)|每块砖的方向(白色：水平，黑色：垂直)
Bricks NonTileable|砖块不可平铺
mortar_map|
bevel_map|
round_map|
Uneven Bricks|凹凸砖块
Uneven bricks|凹凸砖块
Generates an uneven bricks pattern.|生成不均匀的砖块图案。
Iterations|迭代次数
The number of iterations of the brick split operation|分砖操作的迭代次数
Min size|最小尺寸
Minimum size|最小尺寸
The minimum size of a brick|一块砖的最小尺寸
Randomness|随机性
The randomness of the pattern|图案的随机性
Brightness/Contrast|亮度/对比度
Adjusts the Brightness and Contrast of its input|调整其输入的亮度和对比度
Brightness|亮度
The Brightness adjustment|亮度调节
Contrast|对比
The Contrast adjustment|对比度调整
Shows the image with modified Brightness and Contrast|显示具有修改亮度和对比度的图像
Select From ID|从 ID 中选择
ids|
CircleMap|圆形映射
Maps its input into a circle|将其输入映射为一个圆圈
Radius|半径
The radius of the circle where the input is mapped|输入映射的圆的半径
The number of repetitions of the input image around the circle|输入图像围绕圆圈的重复次数
The input image to be remapped|要重新映射的输入图像
Shows the remapped image|显示重新映射的图像
Circle Splatter|圆形散布
Spreads several occurences of an input image in a circle or spiral pattern.|以圆形或螺旋图案传播输入图像的多个出现。
Count|总数
The number of occurences of the input image|输入图像的出现次数
Rings|环数
The number of rings of the circle pattern|圆形花纹的环数
Inputs|输入
The input type of the node:\n- 1: single image\n- 4: atlas of 4 images\n- 16: atlas of 16 images\nAtlases can be created using the Tile2x2 node.|节点的输入类型:\n- 1:单个图像\n- 4:包含4个图像的图集\n- 16:包含16个图像的图集\n图集可以使用2x2贴块节点创建。
Scale X|缩放X
Scale.x|缩放.x
The scale of input images on the X axis|X 轴上输入图像的比例
Scale Y|缩放Y
Scale.y|缩放.y
The scale of input images on the Y axis|Y轴上输入图像的比例
The radius of the outer circle pattern|外圆形映射案的半径
Spiral|螺旋
The type of pattern:\n- 0: circles\n- 1: spiral|图案类型：\n- 0：圆圈\n- 1：螺旋
Inc Rotate|Inc旋转
IncRotate|旋转
The rotate increment along the pattern|沿图案的旋转增量
Inc Scale|Inc规模
IncScale|缩放
The scale increment of the pattern|图案的比例增量
Rnd Rotate|随机旋转
RndRotate|随机旋转
The random rotation applied to each image instance|应用于每个图像实例的随机旋转
Rnd Scale|随机缩放
RndScale|随机缩放
The random scale applied to each image instance|应用于每个图像实例的随机比例
Rnd Value|随机值
RndValue|随机值
The random greyscale value applied to each image instance|应用于每个图像实例的随机灰度值
The input image or atlas of 4 or 16 input images|输入图像或 4 或 16 个输入图像的图集
mask|遮罩
The mask applied to the pattern|应用于图案的遮罩
Shows the generated pattern|显示生成的图案
Instance map|实例图
Shows a random color for each instance of the input image|为输入图像的每个实例显示随机颜色
Color Circle Splatter|彩色圆环散布
Rnd Opacity|随机不透明度
RndOpacity|不透明度
The random opacity applied to each image instance|应用于每个图像实例的随机不透明度
Circular Gradient|圆形渐变
Number of repetitions of the gradient|渐变的重复次数
Gradient|渐变
Gradient to be spread on the image|要在图像上传播的渐变
Color Noise|彩色噪波
Generates a grid made of random color squares|生成由随机颜色方块组成的网格
Grid Size|网格大小
The grid size|网格大小
Shows the noise pattern|显示噪波图案
Colorize|着色
Remaps a greyscale image to a custom gradient|将灰度图像重新映射到自定义渐变
The gradient to which the input is remapped|输入重新映射到的梯度
input|输入
The input greyscale image|输入灰度图像
The remapped RGBA image|重新映射的 RGBA 图像
Combine|结合
Combines 4 greyscale inputs into an RGBA image|将 4 个灰度输入组合成一个 RGBA 图像
Red|红色
The greyscale input for the red channel|红色通道的灰度输入
Green|绿色
The greyscale input for the green channel|绿色通道的灰度输入
Blue|蓝色
The greyscale input for the blue channel|蓝色通道的灰度输入
Alpha|Alpha
The greyscale input for the alpha channel|Alpha 通道的灰度输入
Shows the combined RGBA image|显示组合的 RGBA 图像
Compare|比较
in1|
in2|
Curve|曲线
AX|AX
Position on X axis of the first control point|第一个控制点在 X 轴上的位置
AY|AY
Position on Y axis of the first control point|第一个控制点在 Y 轴上的位置
BX|BX
Position on X axis of the second control point|第二个控制点在 X 轴上的位置
BY|BY
Position on Y axis of the second control point|第二个控制点在 Y 轴上的位置
CX|CX
Position on X axis of the third control point|第三个控制点在 X 轴上的位置
CY|CY
Position on Y axis of the third control point|第三个控制点在 Y 轴上的位置
Width|宽度
Width of the curve pattern|曲线图案的宽度
Number of repetitions of the input pattern|输入图案的重复次数
Input pattern to be drawn along the curve|沿曲线绘制的输入图案
An image showing the specified curve|显示指定曲线的图像
Custom UV|自定义UV
Custom UV remapper|自定义 UV 重映射器
Remaps an Input image using a custom UV map.|使用自定义 UV 贴图重新映射输入图像。
The scale of the input image along the X axis.|输入图像沿 X 轴的比例。
The scale of the input image along the Y axis.|输入图像沿 Y 轴的比例。
The random rotation applied to each remapped instance.|应用于每个重新映射实例的随机旋转。
The random scale applied to each remapped instance.|应用于每个重新映射实例的随机比例。
The image or atlas of images to be remapped.|要重新映射的图像或图像集。
UV|UV
Map|贴图
The custom UV map to be used for remapping.|用于重新映射的自定义 UV 贴图。
Decompose|分离
Decomposes an RGBA input into 4 greyscale images|将 RGBA 输入分解为 4 个灰度图像
The RGBA input image|RGBA 输入图像
Shows the Red channel of the input|显示输入的红色通道
Shows the Green channel of the input|显示输入的绿色通道
Shows the Blue channel of the input|显示输入的蓝色通道
Shows the Alpha channel of the input|显示输入的透明度通道
Default color|默认颜色
Denoiser|降噪器
Fast  spatial deNoise filter, with circular gaussian kernel.|具有圆形高斯核的快速空间降噪滤波器。
The input image to be denoised|要去噪的输入图像
The resolution of the denoiser|降噪器的分辨率
param1|参数 1
Sigma|西格玛
Standard Deviation sigma radius|标准偏差西格玛半径
param2|参数 2
kSigma|西格玛
K factor sigma coefficient.\nkSigma = 1*sigma cover 68% of data\nkSigma = 2*sigma cover 95% of data - but there are over 3 times  more points to compute\nkSigma = 3*sigma cover 99.7% of data - but needs more than double the calculations of 2*sigma|K 因子 西格玛 系数。\nk西格玛 = 1*西格玛 覆盖了 68% 的数据\nk西格玛 = 2*西格玛 覆盖了 95% 的数据 - 但要计算的点数是 3 倍以上\nk西格玛 = 3*西格玛 覆盖了 99.7% 的数据 -但需要两倍以上的 2*西格玛 计算
param3|参数 3
Sharpening|锐化
Edge sharpening threshold|边缘锐化阈值
Dilate|膨胀
Dilates the white areas of a mask, using the colors of an optional input|使用可选输入的颜色扩大蒙版的白色区域
The resolution of the input images|输入图像的分辨率
Length|长度
The length of the dilate effect|膨胀效果的长度
Fill|填充
0 to generate a gradient to black while dilating, 1 to fill with input color|0 在扩张时生成黑色渐变，1 用输入颜色填充
Distance function|距离函数
The input mask whose white areas will be dilated|白色区域将被扩大的输入遮罩
source|源
Source|源
The optional source for colors|颜色的可选来源
Shows the dilated image|显示膨胀的图像
Distance pass 1|距离值传递1
Distance pass 2|距离值传递2
Euclidian|欧几里得
Manhattan|曼哈顿
Chebyshev|切比雪夫
Distance pass 3|距离值传递3
distance|距离
Directional Blur|定向模糊
Directional blur|定向模糊
Applies a directional gaussian blur to its input|将定向高斯模糊应用于其输入
The resolution of the input|输入分辨率
The strength of the blur filter|模糊滤镜的强度
Angle|角度
The angle of the directional blur effect|方向模糊效果的角度
amount|数量
Strength map|强度图
A map that controls the strength of the blur filter|控制模糊滤镜强度的贴图
port0|端口 0
Shows the generated blurred image|显示生成的模糊图像
Edge detect|边缘检测
An edge detect filter that detects edges along all directions and draws them in white on a black background|一个边缘检测过滤器'可检测所有方向的边缘并在黑色背景上以白色绘制它们
The resolution of the input image|输入图像的分辨率
Threshold|临界(门限)
Shows the generated outlines|显示生成的轮廓
Edge detect 1|边缘检测 1
Edge detect 2|边缘检测 2
An edge detect filter that detects edges horizontally and vertically and draws them in white on a black background|一个边缘检测过滤器’用于检测水平和垂直边缘'并在黑色背景上以白色绘制它们
Edge detect 3|边缘检测 3
An edge detect filter that detects edges along diagonals and draws them in white on a black background|边缘检测过滤器'可检测沿对角线的边缘并在黑色背景上以白色绘制它们
Emboss|浮雕
Creates highlights and shadows from an input heightmap|从输入高度图创建高光和阴影
The input height map|输入高度图
The generated image|生成的图像
The angle of the simulated light|模拟光的角度
Strength|强度
The strength of the emboss effect|浮雕效果的强度
The width (in pixels) of the area sampled for each pixel|为每个像素采样的区域的宽度（以像素为单位）
Fast Blur|快速模糊
output|输出
The generated blurred image|生成的模糊图像
Resolution|分辨率
The resolution used to sample the input image|用于对输入图像进行采样的分辨率
The standard deviation of the gaussian distribution|高斯分布的标准偏差
Quality|质量
The quality of the effect (increasing quality increases compute time)|效果的质量（提高质量会增加计算时间）
FBM|FBM
Fractional Brownian Motion Noise|分形布朗运动噪波
Generates a noise made of several octaves of a simple noise|产生由简易噪波的几个八度音程组成的噪波
Noise|噪波
Noise type|噪波类型
The simple noise type|简易噪波类型
Perlin|柏林
Cellular|细胞格
Cellular2|细胞格2
Cellular3|细胞格3
Cellular4|细胞格4
Cellular5|细胞格5
Cellular6|细胞格6
The scale of the first octave along the X axis|沿 X 轴的第一个八度音阶的刻度
The scale of the first octave along the Y axis|沿 Y 轴的第一个八度音阶的音阶
Folds|折叠
The number of times the basic noise is folded|基本噪波被折叠的次数
Octaves|八度
The number of noise octaves|噪波倍频程数
Persistence|连续
The persistence between two consecutive octaves|两个连续八度之间的
Shows a greyscale image of the generated noise|显示生成噪波的灰度图像
FBM Noise|FBM 噪波
Simplex|单纯形
Fills areas defined by white outlines of its input|填充由其输入的白色轮廓定义的区域
The input image whose white outlines must be filled|必须填充白色轮廓的输入图像
Generates fill data, to be connected to a fill companion node|生成填充数据，连接到填充伴随节点
The resolution of the inptu image|输入图像的分辨率
The number of iterations of the algorithm. The optimal value depends a lot on the input image.|算法的迭代次数。最佳值很大程度上取决于输入图像。
Fill iterate|填充迭代
Fill preprocess|填充预处理
Fill to Color|填充颜色
Fill to color|填充颜色
A fill companion node that fills each area with a color taken from a color map image|一个填充伴随节点'用从颜色图图像中获取的颜色填充的每个区域
Edge Color|边缘颜色
Outline color|轮廓颜色
The color used to draw outlines|用于绘制轮廓的颜色
The input fill data, to be connected to the output of a Fill node|输入填充数据，连接到填充节点的输出
Color map|彩色色图
The image from which colors are taken|用于从中获取颜色的图像
The generated output image|生成的输出图像
Fill to Position|填充位置作色块
Fill to position|填充位置作色块
A fill companion node that fills each area with a greyscale value that depends on its position|一个填充伴随节点'用取决于其位置的灰度值填充每个区域
Position|位置
The position value to be used:\n- X for horizontal axis\n- Y for vertical axis\n- Radial for distance to center|要使用的位置值：\n- X 代表水平轴\n- Y 代表垂直轴\n- Radial 代表到中心的距离
Radial|径向
Fill to Random Color        |填充为随机颜色        
Fill to random color|填充随机颜色       
A fill companion node that fills each area with a random color|用随机颜色填充每个区域的填充伴随节点
The color used for outlines|用于轮廓的颜色
Fill to Random Grey|填充随机灰色
Fill to random grey|填充随机灰色
A fill companion node that fills each area with a random greyscale value|用随机灰度值填充每个区域的填充伴随节点
Edge color|边线颜色
The value used for the outlines|用于轮廓的值
Fill to Size|填充尺寸
Fill to size|填充大小作色块
A fill companion node that fills each area with a greyscale value that depends on its size|一个填充伴随节点'用取决于其大小的灰度值填充每个区域
The size value to be used (area, width, height or maximum between width and height)|要使用的尺寸值(面积、宽度、高度或宽度和高度之间的最大值)
Area|区域
Height|高度
max(W, H)|最大值(宽，高)
Fill to UV      |填充到UV      
Fill to UV|填充UV
A fill companion node that generated an UV map that follows each filled area|一个填充伴随节点'生成一个跟随每个填充区域的 UV 贴图
Mode|模式
The mode decides how the UVs are layed out on each bounding box:\n- Stretch mode where the UV layout is stretched to the bounding box. \n- Square mode where the UV layout is even and centerered based on the longest axis of the bounding box.|该模式决定了 UV 在每个边界框上的布局方式：\n- 拉伸模式，其中 UV 布局被拉伸到边界框。\n- 方形模式，其中 UV 布局是基于边界框的最长轴均匀并居中的。
Stretch|拉伸
Square|方形
The generated output UV map, to be connected to a Custom UV node|生成的输出 UV 贴图，连接到自定义 UV 节点
Gaussian Blur|高斯模糊
Gaussian blur|高斯模糊
Applys a gaussian blur on its input|对其输入应用高斯模糊
Apply the blur filter horizontally, vertically of in both directions|水平、垂直或双向应用模糊滤镜
Gaussian blur X|高斯模糊 X
Gaussian blur Y|高斯模糊 Y
Angle of the gradient pattern|渐变图案的角度
An image showing the gradient|显示渐变的图像
Converts its input into greyscale|将其输入转换为灰度
The algorithm used to convert the input into greyscale|用于将输入转换为灰度的算法
Lightness|亮度
Average|平均
Luminosity|亮度
Min|最小
Max|最大
Shows the image converted to greyscale|显示转换为灰度的图像
Height To Angle|高度到角度
Height to angle|高度到角度
Generates an angle map to be used by Advances Tiler nodes from a heightmap|从高度图生成供 高级贴块器 节点使用的角度图
The offset angle applied to the generated map|应用于生成贴图的偏移角度
The input heightmap|输入高度图
The generated angle map. Values are between -1 and 1 and the corresponding Advanced Tiler parameter (Rotate) must be set to 180.|生成的角度图。值介于 -1 和 1 之间'并且相应的 高级贴块器 参数（旋转）必须设置为 180。
I Ching|易经
I Ching hexagrams generator|易经八卦生成器
This node generates a grid of random I Ching hexagrams.|该节点生成随机易经卦的网格。
The number of columns of the grid|网格的列数
The number of rows of the grid|网格的行数
A greyscale image showing random I Ching hexagrams.|显示随机易经卦的灰度图像。
Invert filter|反转过滤器
A filter that inverts the R, G, and B channels of its input while keeping the A channel unchanged|一种滤波器，它反转其输入的 R、G 和 B 通道，同时保持 A 通道不变
Shows the inverted image|显示反转图像
Kaleidoscope|万花筒
Replicated an angle of the input image several times around the center.|围绕中心多次复制输入图像的一个角度。
The number of replications of an angle of the input|输入角度的重复次数
The angular offset of the replicated angle of the input|输入的复制角度的角度偏移
Shows the transformed image|显示平移后的图像
Magnify|放大
Magnifying glass effect|放大镜效果
center.x|中心X
X coordinate of the magnifying glass center|放大镜中心的 X 坐标
center.y|中心Y
Y coordinate of the magnifying glass center|放大镜中心的Y坐标
Scale|缩放
The maximum scaling factor for the magnifying glass|放大镜的最大比例因子
The input image to be transformed|要转换的输入图像
Shape|形状
The magnifying glass shape|放大镜的形状
Make Tileable|使平铺
Creates a tileable version of its input image by moving different parts around to hide seams.|通过移动不同部分来隐藏接缝'创建其输入图像的平铺版本。
Width of the transition areas between parts of the input image|输入图像各部分之间过渡区域的宽度
The image to be made tileable|要平铺的图像
A tileable version of the input image|输入图像的平铺版本
Static PBR Material|静态 PBR 材质
Ambient occlusion|环境光遮蔽
Transparency|透明度
Subsurf. scatter.|散射
albedo_tex|基础色贴图
metallic_tex|金属度贴图
roughness_tex|糙度贴图
emission_tex|自发光贴图
normal_tex|法线贴图
ao_tex|环境光遮蔽贴图
depth_tex|深度贴图
opacity_tex|透明系数贴图
sss_tex|次表明散射贴图
3D PBR Material|3D PBR 材质
World|世界
Dynamic PBR Material|动态 PBR 材质
Raymarching Material|Raymarching 材质
Distance|距离
metallic|金属度
roughness|粗糙度
Dynamic Unlit Material|动态无光材质
Add|添加
Mix|混合
Mul|乘法
Sub|减法
color_tex|
Math|数学计算
Performs a math operation using its inputs or parameter values|使用其输入或参数值执行数学运算
Operation|操作
The operation to be performed|要执行的操作
log(A)|log(A)
log2(A)|log2(A)
pow(A, B)|pow(A, B)
abs(A)|abs(A)
round(A)|round(A)
floor(A)|floor(A)
ceil(A)|ceil(A)
trunc(A)|trunc(A)
fract(A)|fract(A)
min(A, B)|min(A, B)
max(A, B)|max(A, B)
cos(A*B)|cos(A*B)
sin(A*B)|sin(A*B)
tan(A*B)|tan(A*B)
sqrt(1-A²)|sqrt(1-A²)
Default A|默认 A
The default value for A, used if the corresponding input is not connected|A 的默认值，在未连接相应输入时使用
Default B|默认 B
The default value for B, used if the corresponding input is not connected|B 的默认值，在未连接相应输入时使用
Clamp result|钳制
Clamp|钳制
The result is clamped to [0, 1] if this option is checked|如果选中此选项，结果将被限制为 [0， 1]""
The A operand|A 操作数
The B operand|B 操作数
Shows a greyscale image of the result|显示结果的灰度图像
Vec3 Math|Vec3 数学
Mirror|镜像
Mirrors its input while applying an offset from the center|在应用与中心的偏移时使其输入得到对称图像
The mirror direction (horizontal or vertical)|镜像方向（水平或垂直）
Horizontal|水平
Vertical|垂直
The offset from the center|从中心偏移
Shows the mirrored image|显示镜像
Morphology Dilation|形态学膨胀
MulDetect|多重检测
Tolerance|宽容度
mul|乘法
Multi Warp|多重扭曲
The Multi Warp  node deforms an input image according to the derivative of the second input image. Unlike Warp  node, the derivative of the second texture is sampled at each iteration  producing more varied results at cost of the performance.|多重扭曲 节点根据第二个输入图像的导数使输入图像变形。与 扭曲 节点不同，第二个纹理的衍生物在每次迭代时进行采样，以牺牲性能为代价产生更多变化的结果。
Grid size|网格大小
The resolution of the operation|操作的分辨率
Intensity|强度
The intensity of the warp effect|扭曲效果的强度
The quality of the Multi warp calculation|多扭曲计算的质量
The blend mode, that can be one of the following: Min, Blur, Max|混合模式，可以是以下之一：最小值、模糊、最大值
heightmap|高度图
Height map|高度图
The height map whose slopes are used to deform the input|其斜率用于使输入变形的高度图
MultiGradient|多重渐变
Create Map|创建贴图
Create map|创建贴图
Creates a workflow map using a heightmap and an optional seed map. The workflow map contains height information as well as orientation and a seed for random offset for the material it will be applied to.|使用高度图和可选的种子图创建工作流图。工作流图包含高度信息以及方向和将应用到的材料的随机偏移的种子。
The maximum height of the workflow map, used as multiplier for the input height map|工作流图的最大高度，用作输入高度图的乘数
The angle stored in the workflow map|工作流图中存储的角度
The input offset seed map|输入偏移的随机种子图
The generated workflow map, to be connected to a MixMap or an ApplyMap node|生成的工作流图，连接到 混合贴图 或 应用 节点
Apply Map|应用贴图
Applies a workflow map to a base material, and generates height information as well as PBR channels for the result.\nThe height input must be connected to a Create Map or Mix Maps node. The other inputs must be connected to a base material.\nThe outputs must be connected to the Mix or the Output node, or a workflow filter node.|将工作流贴图应用于基础材质，并为结果生成高度信息和 PBR 通道。\n高度输入必须连接到“创建贴图”或“混合贴图”节点。其他输入必须连接到基础材质。\n输出必须连接到 混合或 输出 节点，或者工作流过滤器节点。
map|贴图
The input workflow map|输入工作流贴图
mat1|
The Albedo channel of the input base material|输入基材的基础色通道
ORM|通道合成图
mat2|
