id|it
Max:|Max:
Step:|Passo:
Default:|Predefinito:
OK|OK
Cancel|Annulla
ab|ab
Luminance|Luminanza
Albedo alpha:|Alfa albedo:
Metallic alpha:|Alfa metallico:
Roughness alpha:|Alfa rugosità:
Emission alpha:|Alfa emissione:
Normal map alpha:|Alfa mappa normali:
Depth alpha:|Alfa profondità:
Occlusion alpha:|Alfa occlusione:
Layer name|Nome livello
albedo|albedo
Library name:|Nome libreria:
Library file:|File della libreria:
Click to enter a path|Fai clic per inserire un percorso
Manage Libraries|Gestisci librerie
Filter:|Filtro:
Brush size|Dimensione pennello
Brush hardness|Durezza pennello
Brush opacity|Opacità pennello
Brush spacing|Spaziatura pennello
None|Nessuno
Albedo|Albedo
Metallic|Metallico
Roughness|Rugosità
Normal map|Mappa normali
Occlusion|Occlusione
Mesh configuration|Configurazione mesh
UV Scale:|Scala UV:
Tesselated|Tassellato
Model|Modello
Select|Seleziona
Configure|Configura
Rotate|Ruota
Off|Disattivato
Slow|Lento
Medium|Medio
Fast|Veloce
Generate map|Genera mappa
Mesh normal|Normale mesh
Inverse UV|UV inverso
Curvature|Curvatura
Ambient Occlusion|Occlusione ambientale
Thickness|Spessore
Environment|Ambiente
Custom|Personalizzato
View to texture|Da vista a texture
Texture to view|Da texture a vista
Seams|Cuciture
Albedo (current layer)|Albedo (livello corrente)
Metallic/Roughness (current layer)|Metallico/Rugosità (livello corrente)
Emission (current layer)|Emissione (livello corrente)
Normal (current layer)|Normale (livello corrente)
Depth/Occlusion (current layer)|Profondità/Occlusione (livello corrente)
Mask (current layer)|Maschera (livello corrente)
Presets|Preimpostazioni
Invert|Inverti
Default|Predefinito
Apply|Applica
© 2018-2021 Rodolphe Suescun and contributors|© 2018-2021 Rodolphe Suescun e collaboratori
Authors|Autori
 Godot Engine| Godot Engine
99% of Material Maker's code is the awesome Godot Engine|Il 99% del codice di Material Maker è il fantastico Godot Engine
License|Licenza
Node|Nodo
path/to/node|percorso/del/nodo
Short Description:|Descrizione breve:
Name:|Nome:
HDRI URL:|URL HDRI:
Color:|Colore:
Sky Energy:|Energia cielo:
Ambient color:|Colore d'ambiente:
Ambient Energy:|Energia d'ambiente:
Sky contribution:|Contributo cielo:
Sun color:|Colore sole:
Sun Energy:|Energia sole:
Sun Direction:|Direzione sole:
Sun Angle:|Angolo sole:
Size:|Dimensione:
Begin:|Inizio:
End:|Fine:
Images:|Immagini:
PNG files|File PNG
Export|Esporta
Recent|Recenti
Favorite|Preferiti
blah|blah
Export target:|Destinazione esportazione:
Extension:|Estensione:
Condition:|Condizione:
Type:|Tipo:
Texture|Texture
Output:|Output:
Model:|Modello:
Model file|File del modello
Resolution:|Risoluzione:
Project:|Progetto:
Project file|File del progetto
Value:|Valore:
name|nome
Label|Etichetta
General|Generale
Parameters:|Parametri:
Inputs:|Input:
Outputs|Output
Outputs:|Output:
Main Code|Codice principale
Instance Functions|Funzioni d'istanza
Global Functions|Funzioni globali
Includes:|Inclusioni:
float|float
Control:|Controllo:
Confirm when quitting the application|Conferma all'uscita dall'applicazione
Language:|Lingua:
Install|Installa
Confirm when closing a project|Conferma alla chiusura di un progetto
UI scale (0 = auto):|Scala interfaccia (0 = auto):
3D preview resolution:|Risoluzione anteprima 3D:
3D preview tesselation detail:|Dettaglio tassellatura anteprima 3D:
3D preview sun shadow (requires restart)|Ombra sole anteprima 3D (richiede riavvio)
Enable VSync|Attiva VSync
FPS limit:|Limite FPS:
Idle FPS limit:|Limite FPS inattivo:
Bake|Bake
Ray count:|Numero raggi:
Ray length:|Lunghezza raggi:
Denoise radius:|Raggio di riduzione rumore:
Doing this, doing that|Facendo questo, facendo quello
AdjustHSV|RegolaHSV
Adjust HSV|Regola HSV
Adjusts the Hue, Saturation and Value of its input|Regola la tonalità, la saturazione e il valore del suo input
Hue|Tonalità
The Hue adjustment|La regolazione della tonalità
Saturation|Saturazione
The Saturation adjustment|La regolazione della saturazione
Value|Valore
The Value adjustment|La regolazione del valore
Input|Input
The input image|L'immagine di input
Shows the image with adjusted Hue, Saturation and Value|Mostra l'immagine con tonalità, saturazione e valore regolati
Arc pavement|Pavimentazione ad arco
Draws a white shape on a black background|Disegna una forma bianca su uno sfondo nero
Repeat:|Ripeti:
Repeat|Ripeti
The number of repetitions of the whole pattern|Il numero di ripetizioni dell'intero pattern
Rows:|Righe:
Rows|Righe
The number of rows|Il numero di righe
Bricks:|Mattoni:
Bricks|Mattoni
The number of bricks per row|Il numero di mattoni per riga
Mortar:|Malta:
Mortar|Malta
The width of the space between bricks|La larghezza dello spazio tra i mattoni
Bevel:|Smussatura:
Bevel|Smussatura
The width of the edge of each brick|La larghezza del bordo di ogni mattone
Bricks pattern|Pattern mattoni
A greyscale image that shows the bricks pattern|Un'immagine in scala di grigi che mostra il pattern dei mattoni
Random color|Colore casuale
A random color for each brick|Un colore casuale per ogni mattone
Brick UV|UV mattone
An UV map output for each brick, to be connected to the Map input of a CustomUV node|Un output della mappa UV per ogni mattone, da collegare all'input Map di un nodo CustomUV
Auto Tones|Tonalità automatiche
Finds the minimum and maximum values in the input texture and tone maps it to the full 0.0 - 1.0 range.|Trova i valori minimi e massimi nella texture di input e ne mappa i toni sull'intero intervallo 0.0 - 1.0.
in|in
out|out
Shows the generated remapped image|Mostra l'immagine rimappata generata
param0|param0
Size|Dimensione
Buffers are used to find the mininum and maximum values for the input image. If the input has small details a higher resolution buffer might be needed to capture precise min and max values.\n\nNote: The output itself will not be buffered.|I buffer vengono utilizzati per trovare i valori minimi e massimi per l'immagine di input. Se l'input presenta piccoli dettagli, potrebbe essere necessario un buffer a risoluzione più elevata per catturare valori minimi e massimi precisi.\n\nNota: l'output stesso non verrà inserito nel buffer.
Beehive|Alveare
Hexagonal tiles pattern|Pattern a piastrelle esagonali
Draws a greyscale hexagonal tiles pattern|Disegna un pattern a piastrelle esagonali in scala di grigi
Size X|Dimensione X
Size.x|Dimensione.x
The number of columns of the pattern|Il numero di colonne del pattern
Size Y|Dimensione Y
Size.y|Dimensione.y
The number of rows of the pattern|Il numero di righe del pattern
Shows the greyscale pattern|Mostra il pattern in scala di grigi
Shows a random color for each hexagonal tile|Mostra un colore casuale per ogni piastrella esagonale
UV map|Mappa UV
Shows an UV map to be connected to the UV map port of the Custom UV node|Mostra una mappa UV da collegare alla porta della mappa UV del nodo Custom UV
Blend|Miscela
Blends its input, using an optional mask|Miscela i suoi input, utilizzando una maschera opzionale
Blend mode|Modalità di miscelazione
The algorithm used to blend the inputs|L'algoritmo utilizzato per miscelare gli input
Dissolve|Dissolvi
Multiply|Moltiplica
Screen|Scolora
Overlay|Sovrapponi
Hard Light|Luce intensa
Soft Light|Luce soffusa
Burn|Brucia
Dodge|Scherma
Lighten|Schiarisci
Darken|Scurisci
Difference|Differenza
Opacity|Opacità
The opacity of the blend operation|L'opacità dell'operazione di miscelazione
Source1|Sorgente1
Foreground|Primo piano
The foreground input|L'input in primo piano
Source2|Sorgente2
Background|Sfondo
The background input|L'input di sfondo
Mask|Maschera
The optional opacity mask|La maschera di opacità opzionale
Shows the result of the blend operation|Mostra il risultato dell'operazione di miscelazione
Box|Scatola
Center X|Centro X
Center.x|Centro.x
X coordinate of the center of the box|Coordinata X del centro della scatola
Center Y|Centro Y
Center.y|Centro.y
Y coordinate of the center of the box|Coordinata Y del centro della scatola
Center Z|Centro Z
Center.z|Centro.z
Z coordinate of the center of the box|Coordinata Z del centro della scatola
Size along X axis|Dimensione lungo l'asse X
Size along Y axis|Dimensione lungo l'asse Y
Size Z|Dimensione Z
Size.z|Dimensione.z
Size along Z axis|Dimensione lungo l'asse Z
Rot X|Rot X
Rot.x|Rot.x
Rotation angle around X axis|Angolo di rotazione attorno all'asse X
Rot Y|Rot Y
Rot.y|Rot.y
Rotation angle around Y axis|Angolo di rotazione attorno all'asse Y
Rot Z|Rot Z
Rot.z|Rot.z
A heightmap of the specified box|Una mappa delle altezze (heightmap) della scatola specificata
Simple bricks patterns|Pattern di mattoni semplici
Generates different bricks patterns, with many useful outputs.|Genera diversi pattern di mattoni, con molti output utili.
Pattern|Pattern
The type of brick pattern|Il tipo di pattern di mattoni
Running bond|A cortina (sfalsato)
Running bond (2)|A cortina (sfalsato 2)
HerringBone|A spina di pesce
Basket weave|A intreccio di cesto
Spanish bond|A blocchi (spagnolo)
The number of rows of a pattern|Il numero di righe di un pattern
Columns|Colonne
The number of columns of a pattern|Il numero di colonne di un pattern
Offset|Offset
The offset of the pattern (not useful for all patterns)|L'offset del pattern (non utile per tutti i pattern)
Round|Arrotondamento
The radius of the round corners of bricks|Il raggio degli angoli arrotondati dei mattoni
Corner|Angolo
The size of the corner part of each brick (only used by the Corner UV output)|La dimensione della parte d'angolo di ciascun mattone (usata solo dall'output Corner UV)
Mortar map|Mappa malta
A map that affects the Mortar parameter|Una mappa che influenza il parametro Malta
Bevel map|Mappa smussatura
A map that affects the Bevel parameter|Una mappa che influenza il parametro Smussatura
Round map|Mappa arrotondamento
A map that affects the Round parameter|Una mappa che influenza il parametro Arrotondamento
Position.x|Posizione.x
The position of each brick along the X axis|La posizione di ciascun mattone lungo l'asse X
Position.y|Posizione.y
The position of each brick along the Y axis|La posizione di ciascun mattone lungo l'asse Y
Corner UV|UV angolo
An UV map output for each brick corner, to be connected to the Map input of a CustomUV node|Un output della mappa UV per ogni angolo del mattone, da collegare all'input Map di un nodo CustomUV
Direction|Direzione
The direction of each brick (white: horizontal, black: vertical)|La direzione di ciascun mattone (bianco: orizzontale, nero: verticale)
Bricks NonTileable|Mattoni non ripetibili
mortar_map|mappa_malta
bevel_map|mappa_smussatura
round_map|mappa_arrotondamento
Uneven Bricks|Mattoni irregolari
Uneven bricks|Mattoni irregolari
Generates an uneven bricks pattern.|Genera un pattern di mattoni irregolari.
Iterations|Iterazioni
The number of iterations of the brick split operation|Il numero di iterazioni dell'operazione di divisione dei mattoni
Min size|Dimensione min
Minimum size|Dimensione minima
The minimum size of a brick|La dimensione minima di un mattone
Randomness|Casualità
The randomness of the pattern|La casualità del pattern
Brightness/Contrast|Luminosità/Contrasto
Adjusts the Brightness and Contrast of its input|Regola la luminosità e il contrasto del suo input
Brightness|Luminosità
The Brightness adjustment|La regolazione della luminosità
Contrast|Contrasto
The Contrast adjustment|La regolazione del contrasto
Shows the image with modified Brightness and Contrast|Mostra l'immagine con luminosità e contrasto modificati
Select From ID|Seleziona da ID
ids|id
CircleMap|Mappa cerchio
Maps its input into a circle|Mappa il suo input in un cerchio
Radius|Raggio
The radius of the circle where the input is mapped|Il raggio del cerchio in cui viene mappato l'input
The number of repetitions of the input image around the circle|Il numero di ripetizioni dell'immagine di input attorno al cerchio
The input image to be remapped|L'immagine di input da rimappare
Shows the remapped image|Mostra l'immagine rimappata generata
Circle Splatter|Spargimento circolare
Spreads several occurences of an input image in a circle or spiral pattern.|Distribuisce diverse istanze di un'immagine di input secondo un pattern circolare o a spirale.
Count|Conteggio
The number of occurences of the input image|Il numero di istanze dell'immagine di input
Rings|Anelli
The number of rings of the circle pattern|Il numero di anelli del pattern circolare
Inputs|Input
The input type of the node:\n- 1: single image\n- 4: atlas of 4 images\n- 16: atlas of 16 images\nAtlases can be created using the Tile2x2 node.|Il tipo di input del nodo:\n- 1: immagine singola\n- 4: atlante di 4 immagini\n- 16: atlante di 16 immagini\nGli atlanti possono essere creati usando il nodo Tile2x2.
Scale X|Scala X
Scale.x|Scala.x
The scale of input images on the X axis|La scala delle immagini di input sull'asse X
Scale Y|Scala Y
Scale.y|Scala.y
The scale of input images on the Y axis|La scala delle immagini di input sull'asse Y
The radius of the outer circle pattern|Il raggio del pattern circolare esterno
Spiral|Spirale
The type of pattern:\n- 0: circles\n- 1: spiral|Il tipo di pattern:\n- 0: cerchi\n- 1: spirale
Inc Rotate|Incremento rotazione
IncRotate|IncRotazione
The rotate increment along the pattern|L'incremento di rotazione lungo il pattern
Inc Scale|Incremento scala
IncScale|IncScala
The scale increment of the pattern|L'incremento di scala del pattern
Rnd Rotate|Rotazione casuale
RndRotate|RotCasuale
The random rotation applied to each image instance|La rotazione casuale applicata a ciascuna istanza dell'immagine
Rnd Scale|Scala casuale
RndScale|ScalaCasuale
The random scale applied to each image instance|La scala casuale applicata a ciascuna istanza dell'immagine
Rnd Value|Valore casuale
RndValue|ValoreCasuale
The random greyscale value applied to each image instance|Il valore casuale in scala di grigi applicato a ciascuna istanza dell'immagine
The input image or atlas of 4 or 16 input images|L'immagine di input o l'atlante di 4 o 16 immagini di input
mask|maschera
The mask applied to the pattern|La maschera applicata al pattern
Shows the generated pattern|Mostra il pattern generato
Instance map|Mappa delle istanze
Shows a random color for each instance of the input image|Mostra un colore casuale per ciascuna istanza dell'immagine di input
Color Circle Splatter|Spargimento circolare a colori
Rnd Opacity|Opacità casuale
RndOpacity|OpacitàCasuale
The random opacity applied to each image instance|L'opacità casuale applicata a ciascuna istanza dell'immagine
Circular Gradient|Gradiente circolare
Number of repetitions of the gradient|Numero di ripetizioni del gradiente
Gradient|Gradiente
Gradient to be spread on the image|Gradiente da distribuire sull'immagine
Color Noise|Rumore colore
Generates a grid made of random color squares|Genera una griglia composta da quadrati di colore casuale
Grid Size|Dimensione griglia
Shows the noise pattern|Mostra il pattern del rumore
Colorize|Colora
Remaps a greyscale image to a custom gradient|Rimappa un'immagine in scala di grigi su un gradiente personalizzato
The gradient to which the input is remapped|Il gradiente su cui viene rimappato l'input
input|input
The input greyscale image|L'immagine in scala di grigi di input
The remapped RGBA image|L'immagine RGBA rimappata
Combine|Combina
Combines 4 greyscale inputs into an RGBA image|Combina 4 input in scala di grigi in un'immagine RGBA
Red|Rosso
The greyscale input for the red channel|L'input in scala di grigi per il canale rosso
Green|Verde
The greyscale input for the green channel|L'input in scala di grigi per il canale verde
Blue|Blu
The greyscale input for the blue channel|L'input in scala di grigi per il canale blu
Alpha|Alfa
The greyscale input for the alpha channel|L'input in scala di grigi per il canale alfa
Shows the combined RGBA image|Mostra l'immagine RGBA combinata
Compare|Confronta
in1|in1
in2|in2
Curve|Curva
AX|AX
Position on X axis of the first control point|Posizione sull'asse X del primo punto di controllo
AY|AY
Position on Y axis of the first control point|Posizione sull'asse Y del primo punto di controllo
BX|BX
Position on X axis of the second control point|Posizione sull'asse X del secondo punto di controllo
BY|BY
Position on Y axis of the second control point|Posizione sull'asse Y del secondo punto di controllo
CX|CX
Position on X axis of the third control point|Posizione sull'asse X del terzo punto di controllo
CY|CY
Position on Y axis of the third control point|Posizione sull'asse Y del terzo punto di controllo
Width|Larghezza
Width of the curve pattern|Larghezza del pattern della curva
Number of repetitions of the input pattern|Numero di ripetizioni del pattern di input
Input pattern to be drawn along the curve|Pattern di input da disegnare lungo la curva
An image showing the specified curve|Un'immagine che mostra la curva specificata
Custom UV|UV personalizzati
Custom UV remapper|Rimappatore UV personalizzato
Remaps an Input image using a custom UV map.|Rimappa un'immagine di Input usando una mappa UV personalizzata.
The scale of the input image along the X axis.|La scala dell'immagine di input lungo l'asse X.
The scale of the input image along the Y axis.|La scala dell'immagine di input lungo l'asse Y.
The random rotation applied to each remapped instance.|La rotazione casuale applicata a ciascuna istanza rimappata.
The random scale applied to each remapped instance.|La scala casuale applicata a ciascuna istanza rimappata.
The image or atlas of images to be remapped.|L'immagine o l'atlante di immagini da rimappare.
UV|UV
Map|Mappa
The custom UV map to be used for remapping.|La mappa UV personalizzata da utilizzare per la rimappatura.
Decompose|Decomponi
Decomposes an RGBA input into 4 greyscale images|Decompone un input RGBA in 4 immagini in scala di grigi
The RGBA input image|L'immagine di input RGBA
Shows the Red channel of the input|Mostra il canale Rosso dell'input
Shows the Green channel of the input|Mostra il canale Verde dell'input
Shows the Blue channel of the input|Mostra il canale Blu dell'input
Shows the Alpha channel of the input|Mostra il canale Alfa dell'input
Default color|Colore predefinito
Denoiser|Riduttore di rumore
Fast  spatial deNoise filter, with circular gaussian kernel.|Filtro spaziale rapido di riduzione del rumore, con kernel gaussiano circolare.
The input image to be denoised|L'immagine di input da ripulire dal rumore
The resolution of the denoiser|La risoluzione del riduttore di rumore
param1|param1
Sigma|Sigma
Standard Deviation sigma radius|Raggio sigma della deviazione standard
param2|param2
kSigma|kSigma
K factor sigma coefficient.\nkSigma = 1*sigma cover 68% of data\nkSigma = 2*sigma cover 95% of data - but there are over 3 times  more points to compute\nkSigma = 3*sigma cover 99.7% of data - but needs more than double the calculations of 2*sigma|Coefficiente sigma del fattore K.\nkSigma = 1*sigma copre il 68% dei dati\nkSigma = 2*sigma copre il 95% dei dati - ma ci sono oltre 3 volte più punti da calcolare\nkSigma = 3*sigma copre il 99.7% dei dati - ma richiede più del doppio dei calcoli di 2*sigma
param3|param3
Sharpening|Contrasto (Sharpening)
Edge sharpening threshold|Soglia di nitidezza dei bordi
Dilate|Dilata
Dilates the white areas of a mask, using the colors of an optional input|Dilata le aree bianche di una maschera, utilizzando i colori di un input opzionale
The resolution of the input images|La risoluzione delle immagini di input
Length|Lunghezza
The length of the dilate effect|La lunghezza dell'effetto di dilatazione
Fill|Riempi
0 to generate a gradient to black while dilating, 1 to fill with input color|0 per generare un gradiente verso il nero durante la dilatazione, 1 per riempire con il colore di input
Distance function|Funzione distanza
The input mask whose white areas will be dilated|La maschera di input le cui aree bianche verranno dilatate
source|sorgente
Source|Sorgente
The optional source for colors|La sorgente opzionale per i colori
Shows the dilated image|Mostra l'immagine dilatata
Distance pass 1|Passaggio distanza 1
Distance pass 2|Passaggio distanza 2
Euclidian|Euclideo
Manhattan|Manhattan
Chebyshev|Chebyshev
Distance pass 3|Passaggio distanza 3
distance|distanza
Directional Blur|Sfocatura direzionale
Directional blur|Sfocatura direzionale
Applies a directional gaussian blur to its input|Applica una sfocatura gaussiana direzionale al suo input
The resolution of the input|La risoluzione dell'input
The strength of the blur filter|L'intensità del filtro di sfocatura
Angle|Angolo
The angle of the directional blur effect|L'angolo dell'effetto di sfocatura direzionale
amount|quantità
Strength map|Mappa intensità
A map that controls the strength of the blur filter|Una mappa che controlla l'intensità del filtro di sfocatura
port0|port0
Shows the generated blurred image|Mostra l'immagine sfocata generata
Edge detect|Rilevamento bordi
An edge detect filter that detects edges along all directions and draws them in white on a black background|Un filtro di rilevamento bordi che individua i margini in tutte le direzioni e li disegna in bianco su sfondo nero
The resolution of the input image|La risoluzione dell'immagine di input
Threshold|Soglia
Shows the generated outlines|Mostra i contorni generati
Edge detect 1|Rilevamento bordi 1
Edge detect 2|Rilevamento bordi 2
An edge detect filter that detects edges horizontally and vertically and draws them in white on a black background|Un filtro di rilevamento bordi che individua i margini in orizzontale e in verticale e li disegna in bianco su sfondo nero
Edge detect 3|Rilevamento bordi 3
An edge detect filter that detects edges along diagonals and draws them in white on a black background|Un filtro di rilevamento bordi che individua i margini lungo le diagonali e li disegna in bianco su sfondo nero
Emboss|Rilievo (Emboss)
Creates highlights and shadows from an input heightmap|Crea luci e ombre da una mappa delle altezze (heightmap) di input
The input height map|La mappa delle altezze di input
The generated image|L'immagine generata
The angle of the simulated light|L'angolo della luce simulata
Strength|Intensità
The strength of the emboss effect|L'intensità dell'effetto di rilievo
The width (in pixels) of the area sampled for each pixel|La larghezza (in pixel) dell'area campionata per ciascun pixel
Fast Blur|Sfocatura rapida
output|output
The generated blurred image|L'immagine sfocata generata
Resolution|Risoluzione
The resolution used to sample the input image|La risoluzione utilizzata per campionare l'immagine di input
The standard deviation of the gaussian distribution|La deviazione standard della distribuzione gaussiana
Quality|Qualità
The quality of the effect (increasing quality increases compute time)|La qualità dell'effetto (aumentare la qualità aumenta il tempo di calcolo)
FBM|FBM
Fractional Brownian Motion Noise|Rumore Fractional Brownian Motion
Generates a noise made of several octaves of a simple noise|Genera un rumore composto da diverse ottave di un rumore semplice
Noise|Rumore
Noise type|Tipo di rumore
The simple noise type|Il tipo di rumore semplice
Perlin|Perlin
Cellular|Cellulare
Cellular2|Cellulare2
Cellular3|Cellulare3
Cellular4|Cellulare4
Cellular5|Cellulare5
Cellular6|Cellulare6
The scale of the first octave along the X axis|La scala della prima ottava lungo l'asse X
The scale of the first octave along the Y axis|La scala della prima ottava lungo l'asse Y
Folds|Pieghe
The number of times the basic noise is folded|Il numero di volte in cui il rumore di base viene piegato
Octaves|Ottave
The number of noise octaves|Il numero di ottave del rumore
Persistence|Persistenza
The persistence between two consecutive octaves|La persistenza tra due ottave consecutive
Shows a greyscale image of the generated noise|Mostra un'immagine in scala di grigi del rumore generato
FBM Noise|Rumore FBM
Simplex|Simplex
Fills areas defined by white outlines of its input|Riempie le aree definite dai contorni bianchi del suo input
The input image whose white outlines must be filled|L'immagine di input i cui contorni bianchi devono essere riempiti
Generates fill data, to be connected to a fill companion node|Genera dati di riempimento, da collegare a un nodo di riempimento correlato
The resolution of the inptu image|La risoluzione dell'immagine di input
The number of iterations of the algorithm. The optimal value depends a lot on the input image.|Il numero di iterazioni dell'algoritmo. Il valore ottimale dipende molto dall'immagine di input.
Fill iterate|Iterazione riempimento
Fill preprocess|Pre-elaborazione riempimento
Fill to Color|Riempimento a colore
Fill to color|Riempimento a colore
A fill companion node that fills each area with a color taken from a color map image|Un nodo di riempimento correlato che riempie ciascuna area con un colore preso da un'immagine di mappa colore
Edge Color|Colore bordo
Outline color|Colore contorno
The color used to draw outlines|Il colore utilizzato per disegnare i contorni
The input fill data, to be connected to the output of a Fill node|I dati di riempimento in input, da collegare all'output di un nodo Fill
Color map|Mappa colore
The image from which colors are taken|L'immagine da cui vengono presi i colori
The generated output image|L'immagine di output generata
Fill to Position|Riempimento a posizione
Fill to position|Riempimento a posizione
A fill companion node that fills each area with a greyscale value that depends on its position|Un nodo di riempimento correlato che riempie ciascuna area con un valore in scala di grigi che dipende dalla sua posizione
Position|Posizione
The position value to be used:\n- X for horizontal axis\n- Y for vertical axis\n- Radial for distance to center|Il valore di posizione da utilizzare:\n- X per l'asse orizzontale\n- Y per l'asse verticale\n- Radiale per la distanza dal centro
Radial|Radiale
Fill to Random Color|Riempimento a colore casuale
Fill to random color|Riempimento a colore casuale
A fill companion node that fills each area with a random color|Un nodo di riempimento correlato che riempie ciascuna area con un colore casuale
The color used for outlines|Il colore utilizzato per i contorni
Fill to Random Grey|Riempimento a grigio casuale
Fill to random grey|Riempimento a grigio casuale
A fill companion node that fills each area with a random greyscale value|Un nodo di riempimento correlato che riempie ciascuna area con un valore casuale in scala di grigi
Edge color|Colore bordo
The value used for the outlines|Il valore utilizzato per i contorni
Fill to Size|Riempimento a dimensione
Fill to size|Riempimento a dimensione
A fill companion node that fills each area with a greyscale value that depends on its size|Un nodo di riempimento correlato che riempie ciascuna area con un valore in scala di grigi che dipende dalla sua dimensione
The size value to be used (area, width, height or maximum between width and height)|Il valore di dimensione da utilizzare (area, larghezza, altezza o il massimo tra larghezza e altezza)
Area|Area
Height|Altezza
max(W, H)|max(L, A)
Fill to UV      |Riempimento a UV
Fill to UV|Riempimento a UV
A fill companion node that generated an UV map that follows each filled area|Un nodo di riempimento correlato che genera una mappa UV che segue ciascuna area riempita
Mode|Modalità
The mode decides how the UVs are layed out on each bounding box:\n- Stretch mode where the UV layout is stretched to the bounding box. \n- Square mode where the UV layout is even and centerered based on the longest axis of the bounding box.|La modalità determina come gli UV sono disposti su ciascun riquadro di delimitazione (bounding box):\n- Modalità Stretch: il layout UV viene teso per adattarsi al riquadro di delimitazione.\n- Modalità Square: il layout UV è uniforme e centrato in base all'asse più lungo del riquadro di delimitazione.
Stretch|Adatta (Stretch)
Square|Quadrato (Square)
The generated output UV map, to be connected to a Custom UV node|La mappa UV di output generata, da collegare a un nodo Custom UV
Gaussian Blur|Sfocatura gaussiana
Gaussian blur|Sfocatura gaussiana
Applies a gaussian blur on its input|Applica una sfocatura gaussiana al suo input
Apply the blur filter horizontally, vertically of in both directions|Applica il filtro di sfocatura in orizzontale, in verticale o in entrambe le direzioni
Gaussian blur X|Sfocatura gaussiana X
Gaussian blur Y|Sfocatura gaussiana Y
Angle of the gradient pattern|Angolo del pattern del gradiente
An image showing the gradient|Un'immagine che mostra il gradiente
Converts its input into greyscale|Converte il suo input in scala di grigi
The algorithm used to convert the input into greyscale|L'algoritmo utilizzato per convertire l'input in scala di grigi
Lightness|Chiarezza (Lightness)
Average|Media (Average)
Luminosity|Luminosità (Luminosity)
Min|Min
Max|Max
Shows the image converted to greyscale|Mostra l'immagine convertita in scala di grigi
Height To Angle|Da altezza ad angolo
Height to angle|Da altezza ad angolo
Generates an angle map to be used by Advances Tiler nodes from a heightmap|Genera una mappa degli angoli da una mappa delle altezze (heightmap) per essere utilizzata dai nodi Advanced Tiler
The offset angle applied to the generated map|L'angolo di offset applicato alla mappa generata
The input heightmap|La mappa delle altezze (heightmap) di input
The generated angle map. Values are between -1 and 1 and the corresponding Advanced Tiler parameter (Rotate) must be set to 180.|La mappa degli angoli generata. I valori sono compresi tra -1 e 1 e il parametro corrispondente di Advanced Tiler (Ruota) deve essere impostato su 180.
I Ching|I Ching
I Ching hexagrams generator|Generatore di esagrammi I Ching
This node generates a grid of random I Ching hexagrams.|Questo nodo genera una griglia di esagrammi casuali degli I Ching.
The number of columns of the grid|Il numero di colonne della griglia
The number of rows of the grid|Il numero di righe della griglia
A greyscale image showing random I Ching hexagrams.|Un'immagine in scala di grigi che mostra gli esagrammi casuali degli I Ching.
Invert filter|Filtro inverti
A filter that inverts the R, G, and B channels of its input while keeping the A channel unchanged|Un filtro che inverte i canali R, G e B del suo input mantenendo invariato il canale A
Shows the inverted image|Mostra l'immagine invertita
Kaleidoscope|Calidroscopio
